freq,siec,nrg_cons,unit,tax,currency,geo\TIME_PERIOD	2007-S1 	2007-S2 	2008-S1 	2008-S2 	2009-S1 	2009-S2 	2010-S1 	2010-S2 	2011-S1 	2011-S2 	2012-S1 	2012-S2 	2013-S1 	2013-S2 	2014-S1 	2014-S2 	2015-S1 	2015-S2 	2016-S1 	2016-S2 	2017-S1 	2017-S2 	2018-S1 	2018-S2 	2019-S1 	2019-S2 	2020-S1 	2020-S2 	2021-S1 	2021-S2 	2022-S1 	2022-S2 	2023-S1 	2023-S2 	2024-S1 	2024-S2 	2025-S1 
S,G3000,GJ20-199,GJ_GCV,I_TAX,EUR,AL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0000 e	0.0000 e	0.0000 e	: 	: 	: 	: 	: 	: 
S,G3000,GJ20-199,KWH,I_TAX,EUR,LT	: 	0.0235 	0.0329 	0.0382 	0.0425 	0.0406 	0.0375 	0.0453 	0.0435 	0.054 	0.051 	0.0611 	0.0603 	0.0614 	0.0559 	0.0499 	0.0423 	0.0436 	0.0413 	0.0387 	0.0365 	0.0395 	0.0399 	0.0405 	0.0450 	0.0406 	0.0361 	0.0295 	0.0279 	0.0410 	0.0587 	0.1288 	0.1849 	0.1454 	0.0739 	0.0596 	0.0667 
S,G3000,GJ20-199,KWH,I_TAX,EUR,LU	: 	0.0364 	0.0557 	0.0514 	0.0492 	0.0461 	0.0434 	0.0473 	0.0511 	0.0579 	0.0578 	0.0594 	0.0624 	0.0566 	0.0532 	0.0514 	0.0496 	0.0482 	0.0454 	0.0418 	0.0418 	0.0398 	0.0411 	0.0429 	0.0448 	0.0414 	0.0412 	0.0366 	0.0438 	0.0639 	0.0856 	0.0891 	0.0875 	0.0850 	0.0883 	0.0732 	0.0929 
S,G3000,GJ20-199,KWH,I_TAX,EUR,LV	: 	0.0311 	0.0313 	0.05 	0.0523 	0.0379 	0.0314 	0.0406 	0.0387 	0.0457 	0.0512 	0.056 	0.0506 	0.0504 	0.0484 	0.0488 	0.0496 	0.0485 	0.0424 	0.0406 	0.0378 	0.0393 	0.0385 	0.0450 	0.0446 	0.0351 	0.0315 	0.0280 	0.0297 	0.0432 	0.0462 	0.1111 	0.1105 	0.0901 	0.0923 	0.0880 	0.0832 
S,G3000,GJ20-199,KWH,I_TAX,EUR,MD	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.032 	0.0315 	0.0302 	0.0295 	0.0308 	0.0311 	0.0254 	0.0289 	0.0297 	0.0301 	0.0302 	0.0261 	0.0243 	0.0470 	0.0842 	0.1082 	0.1082 	0.0894 	0.0817 	0.0839 	0.0957 
S,G3000,GJ20-199,KWH,I_TAX,EUR,MK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0482 	0.051 	0.0407 	0.0606 	0.0598 	0.0575 	0.0544 	0.0454 	0.0488 	0.0570 	0.1210 	0.1400 	0.1036 	0.0914 	0.0967 	0.1036 	0.1218 
S,G3000,GJ20-199,KWH,I_TAX,EUR,NL	0.0724 	0.0707 	0.0697 	0.0757 	0.081 	0.0674 	0.068 	0.072 	0.0689 	0.0786 	0.074 	0.0844 	0.079 	0.0863 	0.0789 	0.082 	0.0756 	0.0803 	0.0779 	0.0808 	0.0812 	0.0892 	0.0869 	0.0955 	0.0967 	0.1034 	0.1040 	0.1084 	0.1005 	0.1167 	0.1287 	0.1923 	0.1953 	0.1548 	0.1647 	0.1698 	0.1617 
S,G3000,GJ20-199,KWH,I_TAX,EUR,PL	: 	0.0401 	0.0416 	0.0515 	0.0389 	0.046 	0.0425 	0.0505 	0.0463 	0.05 	0.0469 	0.0576 	0.047 	0.0509 	0.0489 	0.05 	0.0501 	0.0498 	0.0392 	0.0441 	0.0417 	0.0442 	0.0423 	0.0450 	0.0473 	0.0465 	0.0425 	0.0419 	0.0376 	0.0473 	0.0549 	0.0553 	0.0683 	0.0730 	: @C	: @C	: @C
S,G3000,GJ20-199,KWH,I_TAX,EUR,PT	: 	0.0653 	0.0625 	0.0629 	0.0604 	0.0595 	0.0594 	0.063 	0.061 	0.0738 	0.0739 	0.0853 	0.0836 	0.0933 	0.0934 	0.1039 	0.0976 	0.0982 	0.0913 	0.0815 	0.0773 	0.0799 	0.0759 	0.0784 	0.0760 	0.0776 	0.0785 	0.0783 	0.0762 	0.0773 	0.0837 	0.1277 	0.1406 	0.1374 	0.1192 	0.1366 	0.1265 
S,G3000,GJ20-199,KWH,I_TAX,EUR,RO	: 	0.0342 	0.0332 	0.0336 	0.0292 	0.0268 	0.0275 	0.0278 	0.0284 	0.0276 	0.0271 	0.0274 	0.0285 	0.0307 	0.0309 	0.0319 	0.0311 	0.034 	0.0332 	0.0323 	0.0303 e	0.0308 e	0.0321 e	0.0354 e	0.0347 e	0.0332 	0.0324 e	0.0320 	0.0317 e	0.0475 e	0.0611 d	0.1265 d	0.0548 	0.0558 	0.0581 	0.0541 	0.0559 
S,G3000,GJ20-199,KWH,I_TAX,EUR,RS	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.041 	0.0439 	0.0428 	0.0451 	0.0466 	0.04 	0.0375 	0.0326 	0.0321 	0.0339 	0.0335 	0.0342 	0.0335 	0.0348 	0.0337 	0.0344 	0.0337 	0.0342 	0.0336 	: 	0.0408 	0.0489 	0.0488 	0.0492 	: 
S,G3000,GJ20-199,KWH,I_TAX,EUR,SE	0.0931 	0.0893 	0.0929 	0.1016 	0.0874 	0.094 	0.1004 	0.1061 	0.1186 	0.1165 	0.1174 	0.1268 	0.1227 	0.1224 	0.1184 	0.1138 	0.1131 	0.1173 	0.1129 	0.1142 	0.1212 	0.1125 	0.1153 	0.1223 	0.1183 	0.1105 	0.1300 	0.1422 	0.1438 	0.2058 	0.2216 e	0.2751 	0.2189 	0.2070 	0.1760 b	0.1893 	0.2128 
S,G3000,GJ20-199,KWH,I_TAX,EUR,SI	: 	0.0509 	0.0558 	0.0712 	0.0658 	0.0539 	0.0582 	0.0673 	0.0668 	0.0792 	0.0798 	0.073 	0.0668 	0.071 	0.0667 	0.0634 	0.0629 	0.0609 	0.0599 	0.0563 	0.0553 	0.0532 	0.0547 	0.0577 	0.0572 	0.0561 	0.0586 	0.0549 	0.0547 	0.0587 	0.0691 	0.0942 	0.0971 	0.1107 	0.0972 	0.0909 	0.0849 
S,G3000,GJ20-199,KWH,I_TAX,EUR,SK	: 	0.0414 	0.0428 	0.0465 	0.0462 	0.0476 	0.0436 	0.0446 	0.0465 	0.0512 	0.0515 	0.0514 	0.0499 	0.0518 	0.0508 	0.0519 	0.0496 	0.0495 	0.046 	0.0445 	0.0421 	0.0445 	0.0427 	0.0459 	0.0449 	0.0481 	0.0457 	0.0480 	0.0411 	0.0423 	0.0488 	0.0499 	0.0571 	0.0611 	0.0585 	0.0600 	0.0587 
S,G3000,GJ20-199,KWH,I_TAX,EUR,TR	: 	0.033 	0.0325 	0.0467 	0.039 	0.0308 	0.0323 	0.0335 	0.0289 	0.0293 	0.0318 	0.0409 	0.0409 	0.0371 	0.0326 	0.0373 	0.0378 	0.0347 	0.0336 	0.0301 	0.0258 	0.0243 	0.0216 	0.0209 	0.0199 	0.0263 	0.0239 	0.0194 	0.0189 	0.0182 	0.0170 	0.0291 	0.0246 	0.0161 	0.0163 	0.0213 	0.0209 
S,G3000,GJ20-199,KWH,I_TAX,EUR,UA	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0182 	0.0238 	0.0231 	0.0217 	0.0209 	0.0248 	0.0267 	0.0227 	0.0181 	0.0258 	0.0273 	: 	: 	: 	: 	: 	: 	: 	: 
S,G3000,GJ20-199,KWH,I_TAX,EUR,UK	: 	0.0357 	0.0395 	0.0478 	0.0426 	0.0426 	0.0405 	0.0422 	0.0425 	0.0523 	0.0522 	0.0578 	0.0531 	0.0588 	0.06 	0.0646 	0.0635 	0.0668 	0.0553 	0.0501 	0.0469 	0.0479 	0.0465 	0.0518 	0.0493 	0.0504 	0.0476 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
S,G3000,GJ20-199,KWH,I_TAX,NAC,AL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0000 e	0.0000 e	0.0000 e	: 	: 	: 	: 	: 	: 
S,G3000,GJ20-199,KWH,I_TAX,NAC,AT	: 	0.061 	0.0586 	0.0616 	0.0649 	0.062 	0.0622 	0.0602 	0.0694 	0.0721 	0.0758 	0.0763 	0.0767 	0.0754 	0.0748 	0.073 	0.073 	0.0711 	0.069 	0.0674 	0.0674 	0.0698 	0.0669 	0.0701 	0.0660 	0.0674 	0.0648 	0.0656 	0.0636 	0.0695 	0.0767 	0.1235 	0.1560 	0.1477 	0.1379 	0.1237 	0.1220 
S,G3000,GJ20-199,KWH,I_TAX,NAC,BA	: 	: 	: 	: 	: 	: 	0.0739 	0.0877 	0.0886 	0.1051 	0.1087 	0.1087 	0.1087 	0.1004 	0.1004 	0.1004 	0.1004 	0.1004 	0.0765 	0.0657 	0.0601 	0.0639 	0.0637 	0.0637 	0.0656 	0.0651 	0.0731 	0.0676 	0.0627 	0.0712 	0.0857 	0.1281 	0.1150 	0.1006 	0.1051 	0.1004 	0.0985 
S,G3000,GJ20-199,KWH,I_TAX,NAC,BE	: 	0.05 	0.0585 	0.0729 	0.0605 	0.0516 	0.0529 	0.0604 	0.0634 	0.0731 	0.0689 	0.0734 	0.0659 	0.0668 	0.0658 	0.065 	0.0584 	0.0621 	0.0547 	0.0534 	0.0522 	0.0552 	0.0536 	0.0625 	0.0554 	0.0573 	0.0496 	0.0498 	0.0468 	0.0676 	0.0943 	0.1363 	0.1146 	0.0994 	0.0801 	0.0903 	0.0919 
S,G3000,GJ20-199,KWH,I_TAX,NAC,BG	: 	0.0632 	0.0693 	0.0765 	0.0925 	0.0681 	0.0719 	0.0843 	0.0841 	0.0923 	0.0966 	0.1087 	0.1003 	0.1013 	0.0959 	0.0946 	0.0933 	0.0765 	0.072 	0.0609 	0.0646 	0.0734 	0.0742 	0.0855 	0.0878 	0.0864 	0.0775 	0.0681 	0.0719 	0.1384 	0.1493 	0.2294 	0.1719 	0.1374 	0.1211 	0.1269 	0.1496 
S,G3000,GJ20-199,KWH,I_TAX,NAC,CZ	: 	0.9916 	1.1067 	1.3068 	1.3431 	1.216 	1.2077 	1.2843 	1.3257 	1.4775 	1.6595 	1.6601 	1.6469 	1.5105 	1.5044 	1.5541 	1.5789 	1.5789 	1.5757 	1.5225 	1.4719 	1.4651 	1.4658 	1.4665 	1.5042 	1.5074 	1.5086 	1.4840 	1.4524 	1.4103 	1.7160 	2.6097 	2.6960 	2.7373 	2.7129 	2.5954 	2.4171 
S,G3000,GJ20-199,KWH,I_TAX,NAC,DE	: 	0.0613 	0.0641 	0.0762 	0.0648 	0.0589 	0.0565 	0.0571 	0.0588 	0.064 	0.0637 	0.0648 	0.0661 	0.0689 	0.0678 	0.0681 	0.0676 	0.0681 	0.0661 	0.0642 	0.0611 	0.0609 	0.0608 	0.0608 	0.0632 	0.0588 	0.0597 	0.0620 	0.0647 	0.0692 	0.0806 	0.0941 	0.1230 	0.1145 	0.1198 	0.1238 	0.1216 
S,G3000,GJ20-199,KWH,I_TAX,NAC,DK	0.6075 	0.6594 	0.7148 	0.7301 	0.5979 	0.6334 	0.7099 	0.7193 	0.7688 	0.7661 	0.7285 	0.7117 	0.7405 	0.7287 	0.6775 	0.6536 	0.686 	0.6576 	0.6209 	0.6383 	0.6605 	0.6508 	0.6491 	0.6812 	0.6381 	0.5754 	0.5597 	0.5559 	0.6652 	0.9275 	1.1226 	1.5502 	1.2326 	0.9097 	0.9123 	0.9795 	0.9740 
S,G3000,GJ20-199,KWH,I_TAX,NAC,EA	: 	0.0598 	0.0613 	0.0703 	0.0666 	0.0576 	0.0578 	0.064 	0.0625 	0.072 	0.0686 	0.0775 	0.0725 	0.0788 	0.0726 	0.0791 	0.0708 	0.077 	0.0681 	0.0719 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
S,G3000,GJ20-199,KWH,I_TAX,NAC,EE	: 	0.4114 	0.5238 	0.5804 	0.6173 	0.5673 	0.5671 	0.6274 	0.0419 	0.0437 	0.05 	0.0518 	0.0524 	0.0476 	0.0491 	0.0494 	0.0456 	0.0384 	0.0346 	0.0328 	0.0418 	0.0413 	0.0401 	0.0425 	0.0458 	0.0446 	0.0441 	0.0411 	0.0435 	0.0750 	0.1106 	0.1089 	0.1099 	0.0791 	0.0691 	0.0788 	0.0856 
S,G3000,GJ20-199,KWH,I_TAX,NAC,EL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1017 	0.0772 	0.0888 	0.0723 	0.0798 	0.0681 	0.075 	0.0564 	0.0652 	0.056 p	: @C	0.0532 e	0.0654 	0.0555 	0.0587 	0.0483 	0.0517 	0.0449 	0.1014 	0.0821 	0.1599 	0.1187 	0.0926 	0.0744 	0.0945 	0.0863 
S,G3000,GJ20-199,KWH,I_TAX,NAC,ES	: 	0.0581 	0.0575 	0.0653 	0.0611 	0.0535 	0.0534 	0.054 	0.0536 	0.054 	0.0661 	0.0863 	0.0732 	0.0892 	0.0752 	0.0959 	0.0731 	0.0956 	0.0677 	0.0857 	0.0667 	0.0865 	0.0665 	0.0875 	0.0736 	0.1021 	0.0718 	0.0890 	0.0691 	0.1082 	0.0897 	0.1574 	0.1077 	0.1010 	0.0858 	0.0901 	0.0859 
S,G3000,GJ20-199,KWH,I_TAX,NAC,FR	: 	0.0515 	0.0521 	0.0578 	0.055 	0.0583 	0.0521 	0.0575 	0.058 	0.0646 	0.0635 	0.0682 	0.0678 	0.0729 	0.0701 	0.0762 	0.0701 	0.0733 	0.065 	0.0676 	0.0639 	0.0695 	0.0665 	0.0763 	0.0738 	0.0839 	0.0720 	0.0751 	0.0691 	0.0788 	0.0859 	0.1008 	0.1044 	0.1181 	0.1197 	0.1331 	0.1298 
S,G3000,GJ20-199,KWH,I_TAX,NAC,GE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0450 	0.0454 	0.0462 	0.0466 	0.0465 	0.0470 	0.0470 	0.0503 	0.0507 	0.0508 	0.0510 	0.0508 	0.0512 	0.0511 	0.0511 
S,G3000,GJ20-199,KWH,I_TAX,NAC,HR	0.2171 	0.2003 	0.1987 	0.1991 	0.2354 	0.2392 	0.2781 	0.2775 	0.2775 	0.2779 	0.289 	0.354 	0.3521 	0.3551 	0.354 	0.3631 	0.3604 	0.3492 	0.324 	0.2779 	0.2673 	0.2735 	0.2727 	0.2667 	0.2784 	0.3011 	0.2928 	0.2847 	0.2827 	0.2985 	0.3110 	0.3391 	0.0443 	0.0457 	0.0447 	0.0456 	0.0461 
S,G3000,GJ20-199,KWH,I_TAX,NAC,HU	: 	9.6454 	10.2609 	11.6204 	13.9623 	12.9134 	14.5436 	15.4488 	15.1024 	16.4762 	14.281 	14.6362 	12.7979 	12.5032 	11.2102 	10.8796 	10.8508 	10.9936 	10.7623 	11.1581 	10.8902 	11.2747 	11.2547 	11.2257 	11.0764 	11.0357 	11.0159 	10.9989 	10.9769 	10.9472 	10.9211 	14.2127 	12.8194 	12.8090 	10.7099 	12.6373 	12.4242 
S,G3000,GJ20-199,KWH,I_TAX,NAC,IE	: 	0.0607 	0.0543 	0.065 	0.0644 	0.055 	0.0496 	0.0527 	0.0509 	0.0618 	0.0614 	0.0672 	0.0653 	0.0722 	0.0681 	0.0745 	0.0673 	0.0724 	0.0652 	0.0678 	0.0632 	0.0649 	0.0632 	0.0761 	0.0683 	0.0764 	0.0669 	0.0702 	0.0620 	0.0783 	0.0847 	0.1544 	0.1465 	0.1638 	0.1271 	0.1347 	0.1218 
S,G3000,GJ20-199,KWH,I_TAX,NAC,IT	0.0654 	0.0617 	0.0629 	0.072 	0.0757 	0.0534 	0.0617 	0.0787 	0.0694 	0.0875 	0.0769 	0.0968 	0.0834 	0.0946 	0.0797 	0.0951 	0.0766 	0.0905 	0.0731 	0.0838 p	0.0704 	0.0874 	0.0714 	0.0951 	0.0769 	0.0934 	0.0728 	0.0897 	0.0703 	0.1005 	0.0986 	0.1310 	0.0981 	0.1347 	0.1140 	0.1586 	0.1240 
S,G3000,GJ20-199,KWH,I_TAX,NAC,LI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0997 	0.1036 	0.0965 	0.0997 	0.0927 	0.0892 	0.0801 	0.0855 	0.0797 	0.0932 	0.0850 	0.0922 	0.0838 	0.0842 	0.0780 	0.0775 	0.1164 	0.1824 	0.1971 	0.1967 	0.1529 	0.1456 	0.1229 
S,G3000,GJ20-199,KWH,I_TAX,NAC,LT	: 	0.081 	0.1137 	0.1321 	0.1466 	0.1403 	0.1296 	0.1564 	0.1501 	0.1863 	0.1761 	0.2109 	0.2081 	0.2119 	0.1931 	0.1724 	0.0423 	0.0436 	0.0413 	0.0387 	0.0365 	0.0395 	0.0399 	0.0405 	0.0450 	0.0406 	0.0361 	0.0295 	0.0279 	0.0410 	0.0587 	0.1288 	0.1849 	0.1454 	0.0739 	0.0596 	0.0667 
S,G3000,GJ20-199,KWH,I_TAX,NAC,LU	: 	0.0364 	0.0557 	0.0514 	0.0492 	0.0461 	0.0434 	0.0473 	0.0511 	0.0579 	0.0578 	0.0594 	0.0624 	0.0566 	0.0532 	0.0514 	0.0496 	0.0482 	0.0454 	0.0418 	0.0418 	0.0398 	0.0411 	0.0429 	0.0448 	0.0414 	0.0412 	0.0366 	0.0438 	0.0639 	0.0856 	0.0891 	0.0875 	0.0850 	0.0883 	0.0732 	0.0929 
S,G3000,GJ20-199,KWH,I_TAX,NAC,LV	: 	0.0218 	0.0219 	0.0353 	0.037 	0.0267 	0.0222 	0.0288 	0.0274 	0.0322 	0.0358 	0.039 	0.0354 	0.0354 	0.0484 	0.0488 	0.0496 	0.0485 	0.0424 	0.0406 	0.0378 	0.0393 	0.0385 	0.0450 	0.0446 	0.0351 	0.0315 	0.0280 	0.0297 	0.0432 	0.0462 	0.1111 	0.1105 	0.0901 	0.0923 	0.0880 	0.0832 
S,G3000,GJ20-199,KWH,I_TAX,NAC,MD	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.6466 	0.6812 	0.6711 	0.6443 	0.6443 	0.6443 	0.5138 	0.5620 	0.5888 	0.5888 	0.5888 	0.5232 	0.5170 	0.9665 	1.7001 	2.1207 	2.1521 	1.7350 	1.5698 	1.6187 	1.8655 
S,G3000,GJ20-199,KWH,I_TAX,NAC,MK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.9681 	3.1378 	2.5042 	3.7276 	3.6814 	3.5378 	3.3529 	2.7990 	3.0098 	3.5115 	7.4624 	8.6209 	6.3842 	5.6199 	5.9505 	6.3714 	7.5050 
S,G3000,GJ20-199,KWH,I_TAX,NAC,NL	0.0724 	0.0707 	0.0697 	0.0757 	0.081 	0.0674 	0.068 	0.072 	0.0689 	0.0786 	0.074 	0.0844 	0.079 	0.0863 	0.0789 	0.082 	0.0756 	0.0803 	0.0779 	0.0808 	0.0812 	0.0892 	0.0869 	0.0955 	0.0967 	0.1034 	0.1040 	0.1084 	0.1005 	0.1167 	0.1287 	0.1923 	0.1953 	0.1548 	0.1647 	0.1698 	0.1617 
S,G3000,GJ20-199,KWH,I_TAX,NAC,PL	: 	0.1494 	0.1453 	0.182 	0.174 	0.1926 	0.1701 	0.2015 	0.1832 	0.2145 	0.199 	0.2375 	0.1963 	0.2146 	0.2042 	0.2098 	0.2073 	0.2106 	0.1711 	0.1924 	0.1778 	0.1875 	0.1787 	0.1935 	0.2029 	0.1999 	0.1876 	0.1875 	0.1707 	0.2170 	0.2545 	0.2619 	0.3156 	0.3256 	: @C	: @C	: @C
S,G3000,GJ20-199,KWH,I_TAX,NAC,PT	: 	0.0653 	0.0625 	0.0629 	0.0604 	0.0595 	0.0594 	0.063 	0.061 	0.0738 	0.0739 	0.0853 	0.0836 	0.0933 	0.0934 	0.1039 	0.0976 	0.0982 	0.0913 	0.0815 	0.0773 	0.0799 	0.0759 	0.0784 	0.0760 	0.0776 	0.0785 	0.0783 	0.0762 	0.0773 	0.0837 	0.1277 	0.1406 	0.1374 	0.1192 	0.1366 	0.1265 
S,G3000,GJ20-199,KWH,I_TAX,NAC,RO	: 	0.1143 	0.1217 	0.1241 	0.1236 	0.114 	0.1141 	0.1189 	0.1188 	0.1188 	0.1188 	0.124 	0.1251 	0.1363 	0.1379 	0.141 	0.1385 	0.1512 	0.1493 	0.145 	0.1374 e	0.1416 e	0.1492 e	0.1647 e	0.1645 e	0.1578 	0.1561 e	0.1556 	0.1553 e	0.2346 e	0.3021 d	0.6220 d	0.2706 	0.2770 	0.2890 	0.2690 	0.2797 
S,G3000,GJ20-199,KWH,I_TAX,NAC,RS	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	4.5848 	5.016 	4.9452 	5.3546 	5.6428 	4.8254 	4.6071 	4.0132 	3.9543 	4.0455 	3.9589 	4.0444 	3.9546 	4.0930 	3.9636 	4.0434 	3.9603 	4.0267 	3.9567 	: 	4.7858 	5.7282 	5.7160 	5.7618 	: 
S,G3000,GJ20-199,KWH,I_TAX,NAC,SE	0.859 	0.8282 	0.8707 	1.0009 	0.9488 	0.9767 	0.9826 	0.9866 	1.0599 	1.0626 	1.0425 	1.0815 	1.0468 	1.0735 	1.0604 	1.0518 	1.0567 	1.0986 	1.0499 	1.1005 	1.1637 	1.0888 	1.1703 	1.2671 	1.2442 	1.1773 	1.3863 	1.4671 	1.4571 	2.0917 	2.3222 e	2.9648 	2.4819 	2.4054 	2.0045 b	2.1719 	2.3610 
S,G3000,GJ20-199,KWH,I_TAX,NAC,SI	: 	0.0509 	0.0558 	0.0712 	0.0658 	0.0539 	0.0582 	0.0673 	0.0668 	0.0792 	0.0798 	0.073 	0.0668 	0.071 	0.0667 	0.0634 	0.0629 	0.0609 	0.0599 	0.0563 	0.0553 	0.0532 	0.0547 	0.0577 	0.0572 	0.0561 	0.0586 	0.0549 	0.0547 	0.0587 	0.0691 	0.0942 	0.0971 	0.1107 	0.0972 	0.0909 	0.0849 
S,G3000,GJ20-199,KWH,I_TAX,NAC,SK	: 	1.3884 	1.3795 	1.4104 	0.0462 	0.0476 	0.0436 	0.0446 	0.0465 	0.0512 	0.0515 	0.0514 	0.0499 	0.0518 	0.0508 	0.0519 	0.0496 	0.0495 	0.046 	0.0445 	0.0421 	0.0445 	0.0427 	0.0459 	0.0449 	0.0481 	0.0457 	0.0480 	0.0411 	0.0423 	0.0488 	0.0499 	0.0571 	0.0611 	0.0585 	0.0600 	0.0587 
S,G3000,GJ20-199,KWH,I_TAX,NAC,TR	: 	0.0576 	0.0614 	0.0898 	0.084 	0.0669 	0.0653 	0.0661 	0.0638 	0.0723 	0.0743 	0.0936 	0.0973 	0.0994 	0.0967 	0.1062 	0.1083 	0.1104 	0.1094 	0.1031 	0.1018 	0.1048 	0.1068 	0.1344 	0.1266 	0.1673 	0.1713 	0.1736 	0.1802 	0.2082 	0.2767 	0.5394 	0.5306 	0.4807 	0.5568 	0.7849 	0.8600 
S,G3000,GJ20-199,KWH,I_TAX,NAC,UA	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.5173 	0.6686 	0.6699 	0.6762 	0.6763 	0.7909 	0.8125 	0.6229 	0.5179 	0.8516 	0.9158 	: 	: 	: 	: 	: 	: 	: 	: 
S,G3000,GJ20-199,KWH,I_TAX,NAC,UK	: 	0.0248 	0.0306 	0.0391 	0.0381 	0.0379 	0.0353 	0.0357 	0.0369 	0.0454 	0.0429 	0.0462 	0.0451 	0.0498 	0.0492 	0.0511 	0.0465 	0.0481 	0.0431 	0.0431 	0.0404 	0.0428 	0.0409 	0.0461 	0.0431 	0.0444 	0.0416 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
S,G3000,GJ20-199,KWH,I_TAX,PPS,AL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0000 e	0.0000 e	0.0000 e	: 	: 	: 	: 	: 	: 
S,G3000,GJ20-199,KWH,I_TAX,PPS,AT	: 	0.0571 	0.0537 	0.0564 	0.0578 	0.0553 	0.0565 	0.0546 	0.0627 	0.0651 	0.0688 	0.0692 	0.0687 	0.0675 	0.0677 	0.0661 	0.0661 	0.0655 	0.0642 	0.0631 	0.0597 	0.0619 	0.0594 	0.0622 	0.0581 	0.0593 	0.0570 	0.0577 	0.0558 	0.0602 	0.0664 	0.1083 	0.1392 	0.1316 	0.1218 	0.1077 	0.1062 
S,G3000,GJ20-199,KWH,I_TAX,PPS,BA	: 	: 	: 	: 	: 	: 	0.0763 	0.0905 	0.0921 	0.1093 	0.1152 	0.1152 	0.114 	0.1053 	0.1063 	0.1063 	0.1063 	0.1089 	0.0827 	0.071 	0.0606 	0.0645 	0.0640 	0.0640 	0.0653 	0.0648 	0.0728 	0.0673 	0.0616 	0.0700 	0.0843 	0.1258 	0.1081 	0.0930 	0.0985 	0.0936 	0.0853 
S,G3000,GJ20-199,KWH,I_TAX,PPS,BE	: 	0.0457 	0.0523 	0.0652 	0.0531 	0.0452 	0.0477 	0.0545 	0.0571 	0.0659 	0.0622 	0.0663 	0.0586 	0.0593 	0.0593 	0.0586 	0.0526 	0.0562 	0.0505 	0.0499 	0.0463 	0.0488 	0.0475 	0.0554 	0.0491 	0.0508 	0.0439 	0.0441 	0.0421 	0.0608 	0.0848 	0.1226 	0.1029 	0.0888 	0.0714 	0.0800 	0.0818 
S,G3000,GJ20-199,KWH,I_TAX,PPS,BG	: 	0.0806 	0.0829 	0.0914 	0.1058 	0.0778 	0.0829 	0.0973 	0.0908 	0.0996 	0.1051 	0.1182 	0.1078 	0.1089 	0.104 	0.1026 	0.1012 	0.0846 	0.0798 	0.0672 	0.0656 	0.0745 	0.0738 	0.0850 	0.0844 	0.0831 	0.0745 	0.0654 	0.0663 	0.1282 	0.1383 	0.2116 	0.1458 	0.1166 	0.1026 	0.1075 	0.1246 
S,G3000,GJ20-199,KWH,I_TAX,PPS,CZ	: 	0.0577 	0.0606 	0.0716 	0.0727 	0.0658 	0.0661 	0.0703 	0.0747 	0.0832 	0.094 	0.094 	0.0929 	0.0852 	0.0852 	0.088 	0.0894 	0.0905 	0.0911 	0.0888 	0.0813 	0.081 	0.0803 	0.0804 	0.0807 	0.0808 	0.0809 	0.0796 	0.0756 	0.0729 	0.0864 	0.1313 	0.1357 	0.1381 	0.1352 	0.1278 	0.1191 
S,G3000,GJ20-199,KWH,I_TAX,PPS,DE	: 	0.0599 	0.0617 	0.0733 	0.0602 	0.0547 	0.0542 	0.0547 	0.0566 	0.0616 	0.0617 	0.0627 	0.0628 	0.0655 	0.0651 	0.0654 	0.0649 	0.0653 	0.0641 	0.0619 	0.0564 	0.0562 	0.0560 	0.0559 	0.0571 	0.0532 	0.0540 	0.0560 	0.0582 	0.0623 	0.0726 	0.0848 	0.1098 	0.1023 	0.1065 	0.1106 	0.1088 
